id,ret
1,"您好！我们店铺大部分商品均支持“7天无理由退换货”。为保障您的权益，退货时请确保商品保持完好、包装及吊牌/配件齐全，不影响二次销售（定制类、生鲜易腐、贴身衣物等特殊商品除外）。

关于运费：因个人原因（如不喜欢、拍错等）申请退换时，**寄回运费通常由您自行承担**；若您的订单已赠送运费险，提交退货后系统会自动理赔抵扣相应金额。

如需确认某件具体商品是否适用该政策，或查看是否附赠运费险，可直接回复商品链接或订单号，我马上为您精准核对。感谢您的信任与选择！🌷"
2,"您好！感谢咨询。关于售后维修服务，标准政策如下，供您参考：

🔹 **服务范围**  
- 保修期内：非人为的质量问题，享受免费检测与维修服务（部分品类支持换新）。  
- 保修期外/人为损坏：均可提供付费维修服务，不拒修。

🔹 **人为损坏维修与收费说明**  
- 可正常维修，费用主要包括：基础检测费（如需开检）、更换配件费、人工服务费。  
- 具体金额需在后台或指定售后网点完成初步检测后，由系统生成明细报价单，您确认无异议后再施工，全程透明无隐形收费。

📌 **下一步操作建议**  
请提供您的**订单编号+产品名称+故障现象或清晰照片**，我将立即为您创建维修工单，并由专属客服在1个工作日内对接检测流程与报价方案。您也可直接登录订单页点击「申请售后服务」按指引提交。

如有其他疑问，随时告诉我，我会帮您快速处理。祝您使用愉快！"
3,"您好！我们支持开具正规发票，可提供**增值税普通发票**和**增值税专用发票**（支持电子版/纸质版）。  
发票一般在订单支付成功后 **1-3个工作日** 内为您开具，电子版将发送至您预留的邮箱，纸质版会随包裹一同寄出或单独邮寄。  

如需办理，请回复：`订单号 + 发票抬头 + 纳税人识别号（专票必填）`，我们将为您快速处理。如有其他疑问，随时告诉我，祝您购物愉快！"
4,"您好！很抱歉给您带来不便。包装破损**不影响**您的退换货权益，请您放心。建议您按以下三步快速处理：

1️⃣ **立即留证**：拍摄清晰的照片/视频，包含外包装破损处、内件状态及快递面单；
2️⃣ **判断内物**：若商品完好可正常签收；若商品已受潮/变形/缺失，建议直接拒签并截图说明；
3️⃣ **发送凭证**：将上述照片/视频发至本对话框，我们将为您开启极速售后通道，按需安排补发或全额退款。

整个过程无需您承担运费，我们全程跟进直到妥善处理。感谢您的理解与配合，如有任何疑问随时留言~"
6,"您好！关于退款事宜为您简要说明如下：

• **退款政策**：商品满足退换货条件（如7天内、包装完好/未影响二次销售等）即可申请退款，需先提交申请并经仓库签收或售后审核通过。
• **到账时间**：退款审核通过后，系统一般1-3个工作日内发起打款；因银行及支付机构清算差异，实际到账通常需额外1-5个工作日。
• **信用卡退款**：支持**原路退回**至您最初绑定的信用卡，资金会更新在您的信用卡账单中。若超过7个工作日仍未到账，建议同步联系发卡行核实入账状态。

为便于精准跟进，烦请提供您的**订单号**，我将立即为您查询当前状态并加急处理。如有其他疑问，随时回复即可，祝您生活愉快！📦💳"
7,尊敬的顾客，您好！非常抱歉给您带来不便。关于商品颜色与页面显示差异的问题，我们高度重视。为尽快为您处理，请您提供**订单号**及**收到商品的清晰照片（自然光下拍摄）**，我们将立即核实。根据售后政策，您可申请**退货退款或换货**，往返运费均由我们承担；如您需正式投诉，我们也会同步为您登记并优先专项跟进。请问您更倾向于哪种处理方式？我们将全程为您妥善解决，感谢您的理解与支持！
8,您好，非常抱歉给您带来不佳的购物体验。关于您反馈的商品宣传与实际不符问题，我们高度重视并深表歉意。为尽快核实处理，烦请您提供**订单编号、商品名称及具体差异说明**（如有宣传页对比图或开箱录屏会更高效）。收到后我们将立即启动售后核查，严格按平台规则为您办理退换或补偿，并同步由投诉专员跟进处理进度。感谢您的监督，我们将全力维护您的合法权益。
9,"非常抱歉让您久等了！您反馈的少件及补发延迟问题，我们已紧急升级核实。因近期订单集中，补发流程出现积压，我已为您单独标注“优先处理”，并重新发起补发申请。预计**24小时内完成出库**，物流单号将通过短信与订单页实时同步。

如您时间紧迫，我们也可为您提供以下备选方案（任选其一）：
1️⃣ 立即为您办理缺失商品的差价退款
2️⃣ 补发等效商品+赠送运费险/店铺券作为补偿

后续我将专人全程跟进直至您签收。请回复您的偏好，或直接告知希望的处理方式，我们马上为您落实。再次为此次延误深表歉意，感谢您的耐心与理解！"
10,"非常抱歉让您久等了！我们完全理解您的焦急与不满。为尽快核实进度，麻烦您回复一下**维修工单号/订单编号**及**联系方式**。我将立即为您升级至专属客服通道，对接维修中心查明延迟原因，并根据商品实际情况为您申请**加急处理**。

我们承诺将在**2小时内**给您明确的进度反馈及后续解决方案。再次为本次服务体验不佳致歉，我们会全程跟进直至问题圆满解决，感谢您的耐心与监督！"
11,您好，非常抱歉给您带来不便！我们非常重视您的反馈。为保障您的权益，麻烦您提供一下**订单编号**及**商品外包装有效期位置的清晰照片**。经核实后，若确属临期未如实告知或不符合页面承诺，我们将立即为您安排**免费换货、退款或合理补偿**。我们的售后专员会第一时间主动联系您并全程跟进至问题解决。感谢您的理解与支持！
