id,ret
1,"您好！我们店铺默认支持**7天无理由退换货**哦。为方便您操作，退货时请保持商品完好、未使用，且原包装、吊牌、附件及赠品齐全即可申请。

关于运费说明：
• 若是个人原因（如不喜欢、尺码不合适等）发起的无理由退换，**退货运费通常需您先行垫付**；部分订单会赠送“运费险”，您可在订单详情页查看，退货后系统会自动理赔抵扣运费。
• 若是因商品质量问题、描述不符或我们发错货导致的退换，**往返运费均由我们全额承担**。

如果您已经拍下订单，可以直接回复**订单号**，我帮您快速核对是否符合退换条件，并指引您一键提交售后申请～有其他疑问也欢迎随时告诉我！"
2,"您好！关于您的咨询，为您说明如下：

我们的售后维修服务主要覆盖商品在质保期内的**非人为质量故障**（如零部件自然老化、功能异常等）。若属于人为损坏（如摔落、进水、挤压或私自拆解等），则不在免费保修范围内，但我们仍提供**付费维修服务**。费用会根据实际检测出的故障部位，按官方透明的“配件费+人工费”标准核算；正式维修前会先向您出具详细报价单，经您确认同意后再安排施工，确保消费知情、价格透明。

为了尽快为您核实具体情况，请您提供一下**订单号**和**商品损坏的描述/照片**。我将立即为您转接售后专员进行初步评估，并在1个工作日内给您明确的维修方案与费用明细。感谢您的理解与支持，如有其他疑问随时留言哦！"
3,"您好，我们的商品均支持开具正规发票哦。目前主要提供增值税电子普通发票，如需增值税专用发票，请提前提供企业全称及纳税人识别号。发票一般在订单支付成功或确认收货后1-3个工作日内开具，电子发票会直接发送至您的预留邮箱，或您可前往订单详情页自助下载与打印；若选择纸质发票邮寄，一般在开具后3-5个工作日内寄出。

请您提供一下订单编号、需要的发票类型及完整开票信息（如抬头、税号、收件人及联系方式），我立刻为您登记处理。若您最后一句“多久能收到呢”是指商品物流时效，也麻烦告知具体收货地址，我马上为您查询最新进度哦！"
4,"您好，非常抱歉给您带来不便！收到商品发现外包装破损，请您先放心，**这完全不会影响您的正常退换货权益**。

建议您立即对破损的外包装及内部商品拍摄清晰的现场照片或视频留存凭证。若是运输途中造成的损坏导致商品破损、缺损或您因此不满意，公司均承担来回运费，可为您快速安排免费补发、换新或退款。

麻烦您提供一下订单号与破损图片，客服会第一时间为您核实并开通绿色通道处理。如有其他疑问随时联系我们，祝您生活愉快！"
6,"您好！感谢您的咨询，关于退款政策与到账时效，为您简要说明如下：

🔹 **退款政策**：在商品保持完好、不影响二次销售的前提下，您可在订单允许退款的状态下提交申请，我们会在1个工作日内完成审核。  
🔹 **到账时效**：审核通过后，退款通常1-3个工作日内由系统发出。实际到账时间因支付方式略有差异：微信/支付宝一般1-3个工作日到账；银行卡类（含信用卡）因需经银行结算通道，通常需要3-7个工作日才能在账单上体现。  
🔹 **信用卡退款**：是的，所有退款均严格**原路退回**。信用卡退款会直接冲抵您的信用卡当期或下期账单，不会额外提现到储蓄卡，请您留意后续对账单即可。

如您有具体的退款订单需要跟进，可以发我订单号，我立即为您查询处理进度。如有其他疑问，随时留言，我会尽快为您解答！祝您生活愉快～"
7,"您好，非常抱歉给您带来不佳的购物体验！商品实物与详情页存在明显色差确实会严重影响心情，我们高度重视并会严肃处理。

为尽快为您妥善解决，麻烦您回复**订单号**及**实物正面/侧面清晰照片**，我们将立即安排专员核验。根据您的诉求，可为您快速办理以下任一方案：
1️⃣ **免费换货**：核实后为您重新发出，发货前会二次核对颜色并附赠运费险；
2️⃣ **七天无理由退货退款**：无需您承担往返运费，支持上门取件；
3️⃣ 若确属商家描述不符或品控问题，除退换外还将按平台规则为您申请相应补偿。

您只需告知处理意向，我们将在1小时内开通加急通道为您跟进。再次为此次失误致歉，感谢您的耐心反馈，我们将全力保障您的权益！"
8,"您好，非常抱歉给您带来不佳的购物体验！关于您反馈的宣传功能与实际不符的问题，我们高度重视并已记录。

为尽快核实情况并妥善解决，麻烦您提供以下信息：
1. **订单号**及商品名称/链接；
2. 宣传页面标注的功能与实物不一致的**截图或对比照片**。

收到资料后，我们会在1个工作日内介入调查，并根据核实结果为您安排免费退换、差价补偿或按平台规则升级处理。您的反馈对我们非常重要，我们一定负责到底！如需进一步协助，请随时告诉我。"
9,"您好，非常抱歉让您久等了！您反馈的“少件未补发”问题我已作为加急事项为您登记，会立即向仓库及售后对接人核查当前进度。

为加快处理速度，麻烦您提供一下之前的沟通记录截图或客服工单号（如有）。我将直接为您升级催办，并在**24小时内**向您同步确切的补发物流单号及预计送达时间。若因系统遗漏导致延误，我们也会优先发出并补偿您一份运费券/优惠券以表歉意。

感谢您的耐心与理解，我们会全程跟进直到您顺利收到补发商品，有任何进展第一时间联系您！"
10,您好，非常抱歉让您久等了！商品返厂维修本身需要一定的检测与配件准备周期，若已过半个月仍未完成，确实是我们内部跟进不够及时。麻烦您提供一下维修单号或原订单编号，我这边立即为您联系技术部门加急核查当前进度及卡点，并安排专员重点督办。我们承诺在24小时内向您同步详细进展，全程跟踪直至您顺利收到修好的商品。感谢您的反馈与耐心，我们一定会妥善为您处理好此事！
11,"您好，非常抱歉给您带来不好的购物体验！您反馈的商品仅剩1个月保质期的情况我们已高度重视。为切实保障您的权益，此类临近保质期的商品我们支持**免费退换货**或**按实付金额全额退款**。

请您回复提供以下信息：
1. 订单编号
2. 商品外包装盒清晰照片（需包含生产日期/有效期字样）

收到后我将立即为您提交售后工单，并在2小时内同步处理结果。后续我们会同步优化出库效期复核流程，避免同类问题发生。再次向您致歉，感谢您的及时反馈与包容！"
