id,question,mode,status,elapsed,agent_type,product_name,manual_name,ret,error
67,"""吹风机冷机时，该如何启动？""",http,ok,14.62,,,,"""冷机启动步骤如下：\n1. 点火：将停机开关调至启动位置。\n2. 阻风门：将阻风门控制器调至阻风门位置（A），该位置同时为自动启动油门位置。<PIC>\n3. 泵油：反复按压泵油膜片直至燃油充满膜片，无需完全充满。"", [""Manual04_25""]",
90,"""椅子的扶手使用一段时间后为什么会松动？""",http,ok,22.75,,,,"""大多数情况下，扶手和椅背的螺丝会在使用一段时间后松动。"", []",
98,"""哪些物品不适合在洗碗机中清洗？""",http,ok,14.51,,,,"""不宜在洗碗机中清洗的物品包括：沾有烟灰、蜡烛残渣、抛光剂、染料、化学品等的餐具；铁制器具；带有木质或骨质手柄、黏合部件、不耐热部件的银质餐具、刀具；铜和镀锡容器；带有装饰花纹的瓷器、铝制器具及银质器具；此外，精致玻璃、水晶以及带装饰的玻璃和光泽瓷器清洗后可能褪色或失去光泽，也不建议清洗。"", []",
105,"""如何安装空气净化器的脚轮？""",http,ok,17.44,,,,"""1. 空气净化器包装盒内有一小盒，内含 4 个脚轮和 8 颗螺丝。\n2. 用螺丝刀拆下空气净化器底部四个底座。\n3. 每个脚轮用两颗螺丝替换原底座。\n4. 保留拆下的底座和螺丝以备后续使用。"", []",
109,"""如何清洁空气净化器的滤网？""",http,ok,14.13,,,,"""1. 若滤网过脏请直接更换，滤网污染程度因使用环境和运行时长而异，清洁时间相应调整。2. 更换滤网期间，可用吸尘器或软刷清洁预过滤网。注意：切勿用水清洗滤网。"", []",
114,"""启动健身单车前，我需要做什么？""",http,ok,88.51,,,,"""启动健身单车前，请执行以下操作：\n1. 连接交流电源适配器 <PIC>。\n2. 进行最终检查，确保所有配件紧固、部件装配正确，并记录序列号 <PIC>。在本机完全装配并检查性能正常前，请勿使用。\n3. 调节单车水平：旋转旋钮调节稳定器脚垫，确保单车水平、稳固 <PIC>。\n4. 穿着橡胶底运动鞋及适合运动的衣物。\n5. 调节座椅位置：将脚踏板转到前位，调整座椅使膝盖保持微弯。"", [""Manual14_15"", ""Manual14_16"", ""Manual14_17""]",
131,"""购买健身追踪器后，包装盒里应该有什么？""",http,ok,83.33,,,,"""你的健身追踪器包装盒包含：配有小号表带的手表 <PIC>、充电线 <PIC>、额外大号表带 <PIC>。"", [""fitness_trackers_01"", ""fitness_trackers_02"", ""fitness_trackers_03""]",
132,"""我刚发现健身追踪器电量低，该如何正确为其充电？""",http,ok,12.43,,,,"""将充电线插入电脑的USB端口、UL认证的USB墙充充电器或其他低功耗充电设备。将充电线的另一端靠近手表背面的充电接口，直至磁吸吸附。确保充电线上的金属触点与手表背面的接口对齐。<PIC>为健身追踪器充电12分钟即可续航24小时。完全充满电大约需要1-2小时。"", [""Manual16_1""]",
228,"""如何为混合即时相机安装肩带？""",http,ok,9.64,,,,"""打开肩带卡扣。使用卡扣安装工具按图示打开肩带卡扣 <PIC>。将挂绳环钩入卡扣开口。用另一只手按住卡扣，取出工具 <PIC>。将卡扣完全旋转穿过挂绳环，直至咔哒闭合 <PIC>。将肩带穿过每个卡扣。"", [""Manual29_12"", ""hybrid_instant_camera_03"", ""hybrid_instant_camera_04""]",
293,"""How can I erase all images from my camera if I don't like these.""",http,ok,65.20,,,,"""The Erase menu will appear at the bottom of the screen. <PIC> Select [All] by turning the dial to select [All], then pressing. The confirmation dialog will appear. <PIC> Erase the images by turning the dial to select [OK], then pressing."", [""Camera_58"", ""Camera_59""]",
